timestamp,symbol,asset_class,strategy_key,contract_symbol,direction,score,spot_price,entry_price,rsi,macd,volatility_20d,volume_rel_20d,sector_strength,market_trend,congress_score,news_sentiment,decision,label_good_trade,realized_return_5d
2025-12-03T13:11:47.968769+00:00,WBD,option,hybrid_aggressive,WBD260109C00030000,buy,5.5,24.53,16.0,,,0.021316776410662264,,,,,,enter,,
2025-12-03T13:11:51.229426+00:00,AAPL,option,hybrid_aggressive,AAPL260109C00200000,buy,5.0,286.09,7755.0,,,0.009858183503355726,,,,,,enter,,
2025-12-03T13:11:54.249996+00:00,CSCO,option,hybrid_aggressive,CSCO260109C00078000,buy,5.0,76.85,129.0,,,0.018361361816657294,,,,,,enter,,
2025-12-03T13:11:57.241056+00:00,GOOGL,option,hybrid_aggressive,GOOGL260109C00355000,buy,5.0,315.74,239.0,,,0.02452602053406532,,,,,,enter,,
2025-12-03T13:12:00.398116+00:00,BAC,option,hybrid_aggressive,BAC260109C00054000,buy,4.5,53.17,107.0,,,0.012231690636606904,,,,,,enter,,
2025-12-03T13:16:46.475338+00:00,WBD,option,hybrid_aggressive,WBD260109C00030000,buy,5.5,24.53,16.0,,,0.021316776410662264,,,,,,enter,,
2025-12-03T13:16:47.562426+00:00,AAPL,option,hybrid_aggressive,AAPL260109C00200000,buy,5.0,286.09,7755.0,,,0.009858183503355726,,,,,,enter,,
2025-12-03T13:16:48.630870+00:00,CSCO,option,hybrid_aggressive,CSCO260109C00078000,buy,5.0,76.85,129.0,,,0.018361361816657294,,,,,,enter,,
2025-12-03T13:16:49.809628+00:00,GOOGL,option,hybrid_aggressive,GOOGL260109C00355000,buy,5.0,315.74,239.0,,,0.02452602053406532,,,,,,enter,,
2025-12-03T13:16:50.913026+00:00,BAC,option,hybrid_aggressive,BAC260109C00054000,buy,4.5,53.17,107.0,,,0.012231690636606904,,,,,,enter,,
2025-12-03T13:28:46.623048+00:00,WBD,option,hybrid_aggressive,WBD260109C00030000,buy,5.5,24.53,16.0,,,0.021316776410662264,,,,,,enter,,
2025-12-03T13:28:49.760105+00:00,AAPL,option,hybrid_aggressive,AAPL260109C00200000,buy,5.0,286.09,7755.0,,,0.009858183503355726,,,,,,enter,,
2025-12-03T13:28:52.678996+00:00,CSCO,option,hybrid_aggressive,CSCO260109C00078000,buy,5.0,76.85,129.0,,,0.018361361816657294,,,,,,enter,,
2025-12-03T13:28:55.683362+00:00,GOOGL,option,hybrid_aggressive,GOOGL260109C00355000,buy,5.0,315.74,239.0,,,0.02452602053406532,,,,,,enter,,
2025-12-03T13:28:58.711176+00:00,BAC,option,hybrid_aggressive,BAC260109C00054000,buy,4.5,53.17,107.0,,,0.012231690636606904,,,,,,enter,,
2025-12-03T13:33:45.226202+00:00,WBD,option,hybrid_aggressive,WBD260109C00030000,buy,5.5,24.53,16.0,,,0.021316776410662264,,,,,,enter,,
2025-12-03T13:33:46.335293+00:00,AAPL,option,hybrid_aggressive,AAPL260109C00200000,buy,5.0,286.09,7755.0,,,0.009858183503355726,,,,,,enter,,
2025-12-03T13:33:47.465368+00:00,CSCO,option,hybrid_aggressive,CSCO260109C00078000,buy,5.0,76.85,129.0,,,0.018361361816657294,,,,,,enter,,
2025-12-03T13:33:48.626829+00:00,GOOGL,option,hybrid_aggressive,GOOGL260109C00355000,buy,5.0,315.74,239.0,,,0.02452602053406532,,,,,,enter,,
2025-12-03T13:33:49.816283+00:00,BAC,option,hybrid_aggressive,BAC260109C00054000,buy,4.5,53.17,107.0,,,0.012231690636606904,,,,,,enter,,
2025-12-03T13:38:45.309437+00:00,WBD,option,hybrid_aggressive,WBD260109C00030000,buy,5.5,24.53,16.0,,,0.021316776410662264,,,,,,enter,,
2025-12-03T13:38:46.547216+00:00,AAPL,option,hybrid_aggressive,AAPL260109C00200000,buy,5.0,286.09,7755.0,,,0.009858183503355726,,,,,,enter,,
2025-12-03T13:38:47.796043+00:00,CSCO,option,hybrid_aggressive,CSCO260109C00078000,buy,5.0,76.85,129.0,,,0.018361361816657294,,,,,,enter,,
2025-12-03T13:38:48.895130+00:00,GOOGL,option,hybrid_aggressive,GOOGL260109C00355000,buy,5.0,315.74,239.0,,,0.02452602053406532,,,,,,enter,,
2025-12-03T13:38:50.038402+00:00,BAC,option,hybrid_aggressive,BAC260109C00054000,buy,4.5,53.17,107.0,,,0.012231690636606904,,,,,,enter,,
2025-12-03T13:43:45.313939+00:00,WBD,option,hybrid_aggressive,WBD260109C00030000,buy,5.5,24.53,16.0,,,0.021316776410662264,,,,,,enter,,
2025-12-03T13:43:46.499070+00:00,AAPL,option,hybrid_aggressive,AAPL260109C00200000,buy,5.0,286.09,7755.0,,,0.009858183503355726,,,,,,enter,,
2025-12-03T13:43:47.512443+00:00,CSCO,option,hybrid_aggressive,CSCO260109C00078000,buy,5.0,76.85,129.0,,,0.018361361816657294,,,,,,enter,,
2025-12-03T13:43:48.602926+00:00,GOOGL,option,hybrid_aggressive,GOOGL260109C00355000,buy,5.0,315.74,239.0,,,0.02452602053406532,,,,,,enter,,
2025-12-03T13:43:49.985401+00:00,BAC,option,hybrid_aggressive,BAC260109C00054000,buy,4.5,53.17,107.0,,,0.012231690636606904,,,,,,enter,,
2025-12-03T13:48:45.455368+00:00,WBD,option,hybrid_aggressive,WBD260109C00030000,buy,5.5,24.53,16.0,,,0.021316776410662264,,,,,,enter,,
2025-12-03T13:48:46.649416+00:00,AAPL,option,hybrid_aggressive,AAPL260109C00200000,buy,5.0,286.09,7755.0,,,0.009858183503355726,,,,,,enter,,
2025-12-03T13:48:47.775208+00:00,CSCO,option,hybrid_aggressive,CSCO260109C00078000,buy,5.0,76.85,129.0,,,0.018361361816657294,,,,,,enter,,
2025-12-03T13:48:48.910398+00:00,GOOGL,option,hybrid_aggressive,GOOGL260109C00355000,buy,5.0,315.74,239.0,,,0.02452602053406532,,,,,,enter,,
2025-12-03T13:48:50.089518+00:00,BAC,option,hybrid_aggressive,BAC260109C00054000,buy,4.5,53.17,107.0,,,0.012231690636606904,,,,,,enter,,
2025-12-03T13:53:45.338179+00:00,WBD,option,hybrid_aggressive,WBD260109C00030000,buy,5.5,24.53,16.0,,,0.021316776410662264,,,,,,enter,,
2025-12-03T13:53:46.368811+00:00,AAPL,option,hybrid_aggressive,AAPL260109C00200000,buy,5.0,286.09,7755.0,,,0.009858183503355726,,,,,,enter,,
2025-12-03T13:53:47.373622+00:00,CSCO,option,hybrid_aggressive,CSCO260109C00078000,buy,5.0,76.85,129.0,,,0.018361361816657294,,,,,,enter,,
2025-12-03T13:53:48.415814+00:00,GOOGL,option,hybrid_aggressive,GOOGL260109C00355000,buy,5.0,315.74,239.0,,,0.02452602053406532,,,,,,enter,,
2025-12-03T13:53:49.789006+00:00,BAC,option,hybrid_aggressive,BAC260109C00054000,buy,4.5,53.17,107.0,,,0.012231690636606904,,,,,,enter,,
2025-12-03T13:58:45.320417+00:00,WBD,option,hybrid_aggressive,WBD260109C00030000,buy,5.5,24.53,16.0,,,0.021316776410662264,,,,,,enter,,
2025-12-03T13:58:46.419500+00:00,AAPL,option,hybrid_aggressive,AAPL260109C00200000,buy,5.0,286.09,7755.0,,,0.009858183503355726,,,,,,enter,,
2025-12-03T13:58:47.553807+00:00,CSCO,option,hybrid_aggressive,CSCO260109C00078000,buy,5.0,76.85,129.0,,,0.018361361816657294,,,,,,enter,,
2025-12-03T13:58:48.563530+00:00,GOOGL,option,hybrid_aggressive,GOOGL260109C00355000,buy,5.0,315.74,239.0,,,0.02452602053406532,,,,,,enter,,
2025-12-03T13:58:49.604169+00:00,BAC,option,hybrid_aggressive,BAC260109C00054000,buy,4.5,53.17,107.0,,,0.012231690636606904,,,,,,enter,,
2025-12-03T14:03:45.234559+00:00,WBD,option,hybrid_aggressive,WBD260109C00030000,buy,5.5,24.53,16.0,,,0.021316776410662264,,,,,,enter,,
2025-12-03T14:03:46.434232+00:00,AAPL,option,hybrid_aggressive,AAPL260109C00200000,buy,5.0,286.09,7755.0,,,0.009858183503355726,,,,,,enter,,
2025-12-03T14:03:47.479340+00:00,CSCO,option,hybrid_aggressive,CSCO260109C00078000,buy,5.0,76.85,129.0,,,0.018361361816657294,,,,,,enter,,
2025-12-03T14:03:48.582351+00:00,GOOGL,option,hybrid_aggressive,GOOGL260109C00355000,buy,5.0,315.74,239.0,,,0.02452602053406532,,,,,,enter,,
2025-12-03T14:03:49.642476+00:00,BAC,option,hybrid_aggressive,BAC260109C00054000,buy,4.5,53.17,107.0,,,0.012231690636606904,,,,,,enter,,
2025-12-03T14:08:45.243268+00:00,WBD,option,hybrid_aggressive,WBD260109C00030000,buy,5.5,24.53,16.0,,,0.021316776410662264,,,,,,enter,,
2025-12-03T14:08:46.319457+00:00,AAPL,option,hybrid_aggressive,AAPL260109C00200000,buy,5.0,286.09,7755.0,,,0.009858183503355726,,,,,,enter,,
2025-12-03T14:08:47.418615+00:00,CSCO,option,hybrid_aggressive,CSCO260109C00078000,buy,5.0,76.85,129.0,,,0.018361361816657294,,,,,,enter,,
2025-12-03T14:08:48.469723+00:00,GOOGL,option,hybrid_aggressive,GOOGL260109C00355000,buy,5.0,315.74,239.0,,,0.02452602053406532,,,,,,enter,,
2025-12-03T14:08:49.528182+00:00,BAC,option,hybrid_aggressive,BAC260109C00054000,buy,4.5,53.17,107.0,,,0.012231690636606904,,,,,,enter,,
2025-12-03T14:13:45.266722+00:00,WBD,option,hybrid_aggressive,WBD260109C00030000,buy,5.5,24.53,16.0,,,0.021316776410662264,,,,,,enter,,
2025-12-03T14:13:46.257397+00:00,AAPL,option,hybrid_aggressive,AAPL260109C00200000,buy,5.0,286.09,7755.0,,,0.009858183503355726,,,,,,enter,,
2025-12-03T14:13:47.532957+00:00,CSCO,option,hybrid_aggressive,CSCO260109C00078000,buy,5.0,76.85,129.0,,,0.018361361816657294,,,,,,enter,,
2025-12-03T14:13:48.518183+00:00,GOOGL,option,hybrid_aggressive,GOOGL260109C00355000,buy,5.0,315.74,239.0,,,0.02452602053406532,,,,,,enter,,
2025-12-03T14:13:49.743235+00:00,BAC,option,hybrid_aggressive,BAC260109C00054000,buy,4.5,53.17,107.0,,,0.012231690636606904,,,,,,enter,,
2025-12-03T14:18:45.380724+00:00,WBD,option,hybrid_aggressive,WBD260109C00030000,buy,5.5,24.53,16.0,,,0.021316776410662264,,,,,,enter,,
2025-12-03T14:18:46.419262+00:00,AAPL,option,hybrid_aggressive,AAPL260109C00200000,buy,5.0,286.09,7755.0,,,0.009858183503355726,,,,,,enter,,
2025-12-03T14:18:47.688237+00:00,CSCO,option,hybrid_aggressive,CSCO260109C00078000,buy,5.0,76.85,129.0,,,0.018361361816657294,,,,,,enter,,
2025-12-03T14:18:48.792675+00:00,GOOGL,option,hybrid_aggressive,GOOGL260109C00355000,buy,5.0,315.74,239.0,,,0.02452602053406532,,,,,,enter,,
2025-12-03T14:18:49.949988+00:00,BAC,option,hybrid_aggressive,BAC260109C00054000,buy,4.5,53.17,107.0,,,0.012231690636606904,,,,,,enter,,
2025-12-03T14:23:45.237963+00:00,WBD,option,hybrid_aggressive,WBD260109C00030000,buy,5.5,24.53,16.0,,,0.021316776410662264,,,,,,enter,,
2025-12-03T14:23:46.236876+00:00,AAPL,option,hybrid_aggressive,AAPL260109C00200000,buy,5.0,286.09,7755.0,,,0.009858183503355726,,,,,,enter,,
2025-12-03T14:23:47.496204+00:00,CSCO,option,hybrid_aggressive,CSCO260109C00078000,buy,5.0,76.85,129.0,,,0.018361361816657294,,,,,,enter,,
2025-12-03T14:23:48.501907+00:00,GOOGL,option,hybrid_aggressive,GOOGL260109C00355000,buy,5.0,315.74,239.0,,,0.02452602053406532,,,,,,enter,,
2025-12-03T14:23:49.567597+00:00,BAC,option,hybrid_aggressive,BAC260109C00054000,buy,4.5,53.17,107.0,,,0.012231690636606904,,,,,,enter,,
2025-12-03T14:28:46.410180+00:00,WBD,option,hybrid_aggressive,WBD260109C00030000,buy,5.5,24.53,16.0,,,0.021316776410662264,,,,,,enter,,
2025-12-03T14:28:48.666791+00:00,AAPL,option,hybrid_aggressive,AAPL260109C00200000,buy,5.0,286.09,7755.0,,,0.009858183503355726,,,,,,enter,,
2025-12-03T14:28:50.784421+00:00,CSCO,option,hybrid_aggressive,CSCO260109C00078000,buy,5.0,76.85,129.0,,,0.018361361816657294,,,,,,enter,,
2025-12-03T14:28:52.858337+00:00,GOOGL,option,hybrid_aggressive,GOOGL260109C00355000,buy,5.0,315.74,239.0,,,0.02452602053406532,,,,,,enter,,
2025-12-03T14:28:54.959689+00:00,BAC,option,hybrid_aggressive,BAC260109C00054000,buy,4.5,53.17,107.0,,,0.012231690636606904,,,,,,enter,,
2025-12-03T14:33:47.583511+00:00,AAPL,option,hybrid_aggressive,AAPL260109C00200000,buy,5.5,286.09,7755.0,,,0.009894674505222105,,,,,,enter,,
2025-12-03T14:33:49.815516+00:00,CSCO,option,hybrid_aggressive,CSCO260109C00078000,buy,5.5,76.85,129.0,,,0.017058106149967448,,,,,,enter,,
2025-12-03T14:33:50.979127+00:00,WBD,option,hybrid_aggressive,WBD260109C00030000,buy,5.0,24.53,16.0,,,0.02146240857437179,,,,,,enter,,
2025-12-03T14:33:56.918775+00:00,BAC,option,hybrid_aggressive,BAC260109C00054000,buy,4.5,53.17,107.0,,,0.012299591829738984,,,,,,enter,,
2025-12-03T14:33:59.494344+00:00,GOOGL,option,hybrid_aggressive,GOOGL260109C00355000,buy,4.5,315.74,239.0,,,0.02360082759346415,,,,,,enter,,
