timestamp,symbol,asset_class,strategy_key,contract_symbol,direction,score,spot_price,entry_price,rsi,macd,volatility_20d,volume_rel_20d,sector_strength,market_trend,congress_score,news_sentiment,decision,label_good_trade,realized_return_5d
2025-12-03 13:11:47.968769+00:00,WBD,option,hybrid_aggressive,WBD260109C00030000,buy,5.5,24.53,16.0,,,0.0213167764106622,,,,,,enter,1.0,0.835
2025-12-03 13:11:51.229426+00:00,AAPL,option,hybrid_aggressive,AAPL260109C00200000,buy,5.0,286.09,7755.0,,,0.0098581835033557,,,,,,enter,0.0,-0.9642230818826564
2025-12-03 13:11:54.249996+00:00,CSCO,option,hybrid_aggressive,CSCO260109C00078000,buy,5.0,76.85,129.0,,,0.0183613618166572,,,,,,enter,0.0,-0.3857751937984496
2025-12-03 13:11:57.241056+00:00,GOOGL,option,hybrid_aggressive,GOOGL260109C00355000,buy,5.0,315.74,239.0,,,0.0245260205340653,,,,,,enter,1.0,0.3309205020920501
2025-12-03 13:12:00.398116+00:00,BAC,option,hybrid_aggressive,BAC260109C00054000,buy,4.5,53.17,107.0,,,0.0122316906366069,,,,,,enter,0.0,-0.49803738317757
2025-12-03 13:16:46.475338+00:00,WBD,option,hybrid_aggressive,WBD260109C00030000,buy,5.5,24.53,16.0,,,0.0213167764106622,,,,,,enter,1.0,0.835
2025-12-03 13:16:47.562426+00:00,AAPL,option,hybrid_aggressive,AAPL260109C00200000,buy,5.0,286.09,7755.0,,,0.0098581835033557,,,,,,enter,0.0,-0.9642230818826564
2025-12-03 13:16:48.630870+00:00,CSCO,option,hybrid_aggressive,CSCO260109C00078000,buy,5.0,76.85,129.0,,,0.0183613618166572,,,,,,enter,0.0,-0.3857751937984496
2025-12-03 13:16:49.809628+00:00,GOOGL,option,hybrid_aggressive,GOOGL260109C00355000,buy,5.0,315.74,239.0,,,0.0245260205340653,,,,,,enter,1.0,0.3309205020920501
2025-12-03 13:16:50.913026+00:00,BAC,option,hybrid_aggressive,BAC260109C00054000,buy,4.5,53.17,107.0,,,0.0122316906366069,,,,,,enter,0.0,-0.49803738317757
2025-12-03 13:28:46.623048+00:00,WBD,option,hybrid_aggressive,WBD260109C00030000,buy,5.5,24.53,16.0,,,0.0213167764106622,,,,,,enter,1.0,0.835
2025-12-03 13:28:49.760105+00:00,AAPL,option,hybrid_aggressive,AAPL260109C00200000,buy,5.0,286.09,7755.0,,,0.0098581835033557,,,,,,enter,0.0,-0.9642230818826564
2025-12-03 13:28:52.678996+00:00,CSCO,option,hybrid_aggressive,CSCO260109C00078000,buy,5.0,76.85,129.0,,,0.0183613618166572,,,,,,enter,0.0,-0.3857751937984496
2025-12-03 13:28:55.683362+00:00,GOOGL,option,hybrid_aggressive,GOOGL260109C00355000,buy,5.0,315.74,239.0,,,0.0245260205340653,,,,,,enter,1.0,0.3309205020920501
2025-12-03 13:28:58.711176+00:00,BAC,option,hybrid_aggressive,BAC260109C00054000,buy,4.5,53.17,107.0,,,0.0122316906366069,,,,,,enter,0.0,-0.49803738317757
2025-12-03 13:33:45.226202+00:00,WBD,option,hybrid_aggressive,WBD260109C00030000,buy,5.5,24.53,16.0,,,0.0213167764106622,,,,,,enter,1.0,0.835
2025-12-03 13:33:46.335293+00:00,AAPL,option,hybrid_aggressive,AAPL260109C00200000,buy,5.0,286.09,7755.0,,,0.0098581835033557,,,,,,enter,0.0,-0.9642230818826564
2025-12-03 13:33:47.465368+00:00,CSCO,option,hybrid_aggressive,CSCO260109C00078000,buy,5.0,76.85,129.0,,,0.0183613618166572,,,,,,enter,0.0,-0.3857751937984496
2025-12-03 13:33:48.626829+00:00,GOOGL,option,hybrid_aggressive,GOOGL260109C00355000,buy,5.0,315.74,239.0,,,0.0245260205340653,,,,,,enter,1.0,0.3309205020920501
2025-12-03 13:33:49.816283+00:00,BAC,option,hybrid_aggressive,BAC260109C00054000,buy,4.5,53.17,107.0,,,0.0122316906366069,,,,,,enter,0.0,-0.49803738317757
2025-12-03 13:38:45.309437+00:00,WBD,option,hybrid_aggressive,WBD260109C00030000,buy,5.5,24.53,16.0,,,0.0213167764106622,,,,,,enter,1.0,0.835
2025-12-03 13:38:46.547216+00:00,AAPL,option,hybrid_aggressive,AAPL260109C00200000,buy,5.0,286.09,7755.0,,,0.0098581835033557,,,,,,enter,0.0,-0.9642230818826564
2025-12-03 13:38:47.796043+00:00,CSCO,option,hybrid_aggressive,CSCO260109C00078000,buy,5.0,76.85,129.0,,,0.0183613618166572,,,,,,enter,0.0,-0.3857751937984496
2025-12-03 13:38:48.895130+00:00,GOOGL,option,hybrid_aggressive,GOOGL260109C00355000,buy,5.0,315.74,239.0,,,0.0245260205340653,,,,,,enter,1.0,0.3309205020920501
2025-12-03 13:38:50.038402+00:00,BAC,option,hybrid_aggressive,BAC260109C00054000,buy,4.5,53.17,107.0,,,0.0122316906366069,,,,,,enter,0.0,-0.49803738317757
2025-12-03 13:43:45.313939+00:00,WBD,option,hybrid_aggressive,WBD260109C00030000,buy,5.5,24.53,16.0,,,0.0213167764106622,,,,,,enter,1.0,0.835
2025-12-03 13:43:46.499070+00:00,AAPL,option,hybrid_aggressive,AAPL260109C00200000,buy,5.0,286.09,7755.0,,,0.0098581835033557,,,,,,enter,0.0,-0.9642230818826564
2025-12-03 13:43:47.512443+00:00,CSCO,option,hybrid_aggressive,CSCO260109C00078000,buy,5.0,76.85,129.0,,,0.0183613618166572,,,,,,enter,0.0,-0.3857751937984496
